titulo,autor,ano,isbn,status,cpfLocatario,dataDevolucao
Dom Casmurro,Machado de Assis,1899,978-85-001,True,null,null
Os Lusíadas,Luís de Camões,1572,978-97-002,True,null,null
Memórias Póstumas de Brás Cubas,Machado de Assis,1881,978-85-003,False,01234567890,15/03/2026
O Primo Basílio,Eça de Queirós,1878,978-97-004,True,null,null
Grande Sertão: Veredas,Guimarães Rosa,1956,978-85-005,True,null,null
Ensaio Sobre a Cegueira,José Saramago,1995,978-97-006,False,01234567890,15/03/2026
A Hora da Estrela,Clarice Lispector,1977,978-85-007,True,null,null
Mensagem,Fernando Pessoa,1934,978-97-008,True,null,null
Vidas Secas,Graciliano Ramos,1938,978-85-009,True,null,null
O Crime do Padre Amaro,Eça de Queirós,1875,978-97-010,False,98765432100,06/03/2026
Capitães da Areia,Jorge Amado,1937,978-85-011,True,null,null
Memorial do Convento,José Saramago,1982,978-97-012,True,null,null
Iracema,José de Alencar,1865,978-85-013,True,null,null
Livro do Desassossego,Fernando Pessoa,1982,978-97-014,False,98765432100,06/03/2026
O Cortiço,Aluísio Azevedo,1890,978-85-015,True,null,null
Amor de Perdição,Camilo Castelo Branco,1862,978-97-016,True,null,null
Macunaíma,Mário de Andrade,1928,978-85-017,True,null,null
Os Maias,Eça de Queirós,1888,978-97-018,False,05544433322,12/03/2026
Triste Fim de Policarpo Quaresma,Lima Barreto,1915,978-85-019,True,null,null
Bichos,Miguel Torga,1940,978-97-020,True,null,null
O Ateneu,Raul Pompeia,1888,978-85-021,True,null,null
Auto da Barca do Inferno,Gil Vicente,1517,978-97-022,True,null,null
Clara dos Anjos,Lima Barreto,1948,978-85-023,False,05544433322,12/03/2026
A Ilustre Casa de Ramires,Eça de Queirós,1900,978-97-024,True,null,null
Gabriela Cravo e Canela,Jorge Amado,1958,978-85-025,True,null,null
O Ano da Morte de Ricardo Reis,José Saramago,1984,978-97-026,True,null,null
A Paixão Segundo G.H.,Clarice Lispector,1964,978-85-027,False,05544433322,12/03/2026
Sermões,Padre Antônio Vieira,1679,978-97-028,True,null,null
Morte e Vida Severina,João Cabral de Melo Neto,1955,978-85-029,True,null,null
Viagens na Minha Terra,Almeida Garrett,1846,978-97-030,True,null,null
O Guarani,José de Alencar,1857,978-85-031,True,null,null
A Relíquia,Eça de Queirós,1887,978-97-032,True,null,null
Sagarana,Guimarães Rosa,1946,978-85-033,False,11122233344,03/03/2026
Aparição,Vergílio Ferreira,1959,978-97-034,True,null,null
Fogo Morto,José Lins do Rego,1943,978-85-035,True,null,null
Mau Tempo no Canal,Vitorino Nemésio,1944,978-97-036,True,null,null
Laços de Família,Clarice Lispector,1960,978-85-037,True,null,null
Peregrinação,Fernão Mendes Pinto,1614,978-97-038,True,null,null
Quincas Borba,Machado de Assis,1891,978-85-039,False,11122233344,03/03/2026
O Evangelho Segundo Jesus Cristo,José Saramago,1991,978-97-040,True,null,null
O Quinze,Rachel de Queiroz,1930,978-85-041,True,null,null
Frei Luís de Sousa,Almeida Garrett,1843,978-97-042,True,null,null
Menino de Engenho,José Lins do Rego,1932,978-85-043,True,null,null
Caim,José Saramago,2009,978-97-044,True,null,null
A Moreninha,Joaquim Manuel de Macedo,1844,978-85-045,False,09988877766,07/03/2026
Levantado do Chão,José Saramago,1980,978-97-046,True,null,null
Noite na Taverna,Álvares de Azevedo,1855,978-85-047,True,null,null
Clepsidra,Camilo Pessanha,1920,978-97-048,True,null,null
Senhora,José de Alencar,1875,978-85-049,False,09988877766,07/03/2026
Eurico o Presbítero,Alexandre Herculano,1844,978-97-050,True,null,null
Os Sertões,Euclides da Cunha,1902,978-85-051,True,null,null
Casa-Grande & Senzala,Gilberto Freyre,1933,978-85-052,False,12312312312,20/03/2026
